timestamp,title,price,original_price,shipping,item_url,discount_percentage
2025-03-21 23:40:07,Microsoft Xbox Series S,299.0,299.0,,https://www.ebay.com/itm/266190900217?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-21 23:40:07,Apple iPhone 15 Pro 256gb ( Unlocked) US E-Sim Version. Excellent,674.99,674.99,,https://www.ebay.com/itm/166613095133?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-21 23:40:07,Google Pixel 8 Pro 128GB Factory Unlocked - Excellent,434.99,434.99,,https://www.ebay.com/itm/226348022590?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-21 23:40:07,"Apple Macbook Air MLY33LL/A 2022 M2 - Magsafe 3 - 13.6"" 8GB/256GB SSD Excellent",650.0,650.0,,https://www.ebay.com/itm/166206685749?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-21 23:40:07,Samsung Galaxy S21 5G SM-G991U 128GB 256GB Unlocked Very Good Refurbished,159.95,159.95,,https://www.ebay.com/itm/185698601733?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-21 23:40:07,NEW UNLOCKED SAMSUNG GALAXY S20+ PLUS 5G SM-G986U 128GB BLACK GRAY GSM+CDMA,207.77,207.77,,https://www.ebay.com/itm/194520534603?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-21 23:40:08,"HGST Ultrastar HUH728080ALE604 (0F23668) 8TB 7200RPM SATA 6Gb/s 3.5"" Hard Drive",98.99,98.99,,https://www.ebay.com/itm/155888794968?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014449,0.0
2025-03-21 23:40:08,Apple iPhone 13 Pro 128GB Unlocked - Excellent,357.95,357.95,,https://www.ebay.com/itm/403999454004?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-03-21 23:40:08,Apple iPhone 14 Pro 128GB Unlocked - Excellent,446.95,446.95,,https://www.ebay.com/itm/405469724990?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-03-21 23:40:08,Apple iPhone 13 128GB Unlocked - Excellent,286.95,286.95,,https://www.ebay.com/itm/404240045218?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-03-21 23:40:08,Apple iPhone 13 128GB Unlocked - Excellent,301.99,301.99,,https://www.ebay.com/itm/256350256024?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-03-21 23:40:08,Apple iPhone 13 Pro 256GB Unlocked - Excellent,402.95,402.95,,https://www.ebay.com/itm/386146593917?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014468,0.0
2025-03-21 23:40:08,"Lenovo LOQ 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 12GB RAM 512GB SSD RTX 3050",599.99,599.99,,https://www.ebay.com/itm/126480962681?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,0.0
2025-03-21 23:40:09,"Lenovo LOQ-E 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 8GB RAM 512GB SSD RTX 2050",499.99,499.99,,https://www.ebay.com/itm/126754097392?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,0.0
2025-03-21 23:40:09,"Lenovo ThinkPad T490s 14"" TOUCH FHD i7-8565U 16GB NEW 512 SSD Win 11 pro laptop",299.99,299.99,,https://www.ebay.com/itm/224833789923?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,0.0
2025-03-21 23:40:09,MacBook Air 15-inch 2024 M3 / 16GB RAM / 512GB SSD / 10-Core GPU / Midnight,1099.0,1099.0,,https://www.ebay.com/itm/256520205430?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,0.0
2025-03-21 23:40:09,"Microsoft R1V-00009-SG 13.5"" 8GB 512GB Surface Laptop-5 - Certified Refurbished",459.99,459.99,,https://www.ebay.com/itm/135463162076?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014452,0.0
2025-03-21 23:40:09,Celestron 93973 SkyQ Link 2 Wi-Fi Module (Black),109.99,109.99,,https://www.ebay.com/itm/374232972694?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,0.0
2025-03-21 23:40:09,50-in-1 + Waterproof Case for Gopro Hero 12 11 10 Action Camera Accessory Kit,39.99,39.99,,https://www.ebay.com/itm/116174595662?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,0.0
2025-03-21 23:40:09,"DJI Osmo Mobile SE Gimbal, 3-Axis, Portable , Foldable, Android , iPhone Gimbal",69.0,69.0,,https://www.ebay.com/itm/305001613153?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,0.0
2025-03-21 23:40:09,AOCHUAN Smart XE 3-Axis Smartphone Gimbal Stabilizer for iPhone Android Phones,49.0,49.0,,https://www.ebay.com/itm/405047322473?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,0.0
2025-03-21 23:40:10,Insta360 Ace Pro Action Camera AI-Powered Waterproof BRAND NEW SEALED FREESHIP!,272.99,272.99,,https://www.ebay.com/itm/296796434258?_trkparms=5373%3A5000014449%7C5374%3ATech%7C5079%3A5000014464,0.0
